Address A,Port A,Address B,Port B,Packets,Bytes,Packets A->B,Bytes
A->B,Packets A<-B,Bytes A<-B,Rel Start,Duration,bps A->B,bps A<-B
65.55.207.53,26083,192.168.0.9,http,7,945,4,440,3,505,14065.795385000,0.1831,19221.32,22060.83
97.92.219.201,47749,192.168.0.9,http,9,1751,5,467,4,1284,27272.222440000,60.2479,62.01,170.50
97.92.219.201,47748,192.168.0.9,http,9,5071,4,413,5,4658,27272.030478000,0.1867,17699.12,199618.59
67.16.94.2,47335,192.168.0.9,http,10,1449,5,633,5,816,23968.817553000,0.1568,32303.75,41642.75
67.16.94.2,47338,192.168.0.9,http,10,1429,5,623,5,806,23969.445344000,0.1601,31126.46,40269.55
97.92.219.201,47747,192.168.0.9,http,10,5125,5,467,5,4658,27271.720942000,0.3058,12217.77,121863.80
121.254.193.215,35773,192.168.0.9,http,11,1482,6,848,5,634,9863.435159000,0.4266,15900.92,11888.19
99.32.66.223,57288,192.168.0.9,http,13,2965,7,998,6,1967,27900.103661000,56.3681,141.64,279.16
146.163.182.61,4858,192.168.0.9,http,13,3999,7,1627,6,2372,11122.997014000,62.9531,206.76,301.43
146.163.209.55,50261,192.168.0.9,http,13,3959,7,1649,6,2310,23474.569168000,67.6498,195.00,273.17
97.92.219.201,47712,192.168.0.9,http,13,3881,7,1575,6,2306,27200.711056000,68.0933,185.04,270.92
216.139.253.36,61975,192.168.0.9,https,14,5950,7,598,7,5352,20955.278789000,0.1982,24137.36,216025.31
99.32.66.223,57289,192.168.0.9,http,16,4607,9,1597,7,3010,27900.436117000,56.0384,227.99,429.71
146.163.182.61,4857,192.168.0.9,http,17,4296,8,1657,9,2639,11122.771892000,63.1782,209.82,334.17
146.163.182.61,4864,192.168.0.9,https,19,5240,10,2471,9,2769,11125.565378000,75.3851,262.23,293.85
146.163.213.13,44286,192.168.0.9,https,19,4144,11,1423,8,2721,26948.337909000,30.5856,372.20,711.71
146.163.213.13,45093,192.168.0.9,https,19,3680,11,1439,8,2241,26948.338701000,30.5848,376.40,586.17
97.92.219.201,47718,192.168.0.9,https,19,5706,10,2457,9,3249,27203.334155000,65.4702,300.23,397.01
146.163.182.61,4865,192.168.0.9,https,20,6137,10,2999,10,3138,11125.565514000,75.3850,318.26,333.01
97.92.219.201,47711,192.168.0.9,http,20,5710,10,2437,10,3273,27200.376258000,68.4281,284.91,382.65
75.132.218.182,49272,192.168.0.9,https,21,5932,11,2539,10,3393,12339.365652000,68.0982,298.27,398.60
97.92.219.201,47713,192.168.0.9,http,21,14037,8,1065,13,12972,27200.711114000,68.0933,125.12,1524.03
75.132.218.182,49273,192.168.0.9,https,22,6664,11,3067,11,3597,12339.370025000,83.1073,295.23,346.25
146.163.209.55,50260,192.168.0.9,http,22,6523,11,2612,11,3911,23474.312645000,67.9063,307.72,460.75
146.163.182.61,4879,192.168.0.9,https,23,6746,11,3149,12,3597,11317.074651000,78.8816,319.36,364.80
146.163.209.55,50267,192.168.0.9,https,23,7620,12,3854,11,3766,23477.382253000,94.8330,325.12,317.70
99.32.66.223,57290,192.168.0.9,http,24,15127,11,1637,13,13490,27900.447686000,56.0246,233.75,1926.30
146.163.182.61,4859,192.168.0.9,http,24,15321,10,1781,14,13540,11122.997165000,62.9529,226.33,1720.65
146.163.209.55,50262,192.168.0.9,http,25,15457,11,1913,14,13544,23474.569280000,67.6497,226.22,1601.66
75.132.218.182,49266,192.168.0.9,http,26,9274,13,3787,13,5487,12317.744311000,74.7058,405.54,587.58
146.163.182.61,4863,192.168.0.9,https,27,11406,12,2478,15,8928,11125.337809000,60.6121,327.06,1178.38
146.163.213.13,42591,192.168.0.9,https,30,9783,16,1908,14,7875,26948.052350000,30.8714,494.44,2040.73
75.132.218.182,49271,192.168.0.9,https,35,13094,15,2840,20,10254,12332.666705000,74.8004,303.74,1096.68
75.132.218.182,49267,192.168.0.9,http,36,25389,15,2699,21,22690,12318.137108000,74.3092,290.57,2442.77
146.163.209.55,50266,192.168.0.9,https,36,15548,17,4300,19,11248,23477.101340000,65.1176,528.27,1381.87
